,name,bit,shape,mse_before,mse_after,acc
0,features.0.0,32,"torch.Size([32, 3, 3, 3])",0.2901204228401184,0.03194919973611832,10.002000400080016
1,features.1.conv.0.0,32,"torch.Size([32, 1, 3, 3])",0.002353483345359564,0.0023393863812088966,10.002000400080016
2,features.1.conv.1,32,"torch.Size([16, 32, 1, 1])",0.003870421089231968,0.0038495459593832493,10.002000400080016
3,features.2.conv.0.0,32,"torch.Size([96, 16, 1, 1])",0.05388159304857254,0.05387691408395767,10.002000400080016
4,features.2.conv.1.0,32,"torch.Size([96, 1, 3, 3])",0.04509247839450836,0.0362536646425724,9.721944388877777
5,features.2.conv.2,32,"torch.Size([24, 96, 1, 1])",0.08577434718608856,0.08505485951900482,9.721944388877777
6,features.3.conv.0.0,32,"torch.Size([144, 24, 1, 1])",0.08293136954307556,0.07574950903654099,9.721944388877777
7,features.3.conv.1.0,32,"torch.Size([144, 1, 3, 3])",0.008901816792786121,0.002669342327862978,9.721944388877777
8,features.3.conv.2,32,"torch.Size([24, 144, 1, 1])",0.018773512914776802,0.01586257293820381,9.721944388877777
9,features.4.conv.0.0,32,"torch.Size([144, 24, 1, 1])",0.2163960039615631,0.19049617648124695,9.721944388877777
10,features.4.conv.1.0,32,"torch.Size([144, 1, 3, 3])",0.09254011511802673,0.019393833354115486,9.721944388877777
11,features.4.conv.2,32,"torch.Size([32, 144, 1, 1])",1.4912930727005005,1.3565928936004639,10.702140428085617
12,features.5.conv.0.0,32,"torch.Size([192, 32, 1, 1])",1.5189827680587769,1.3310425281524658,10.702140428085617
13,features.5.conv.1.0,32,"torch.Size([192, 1, 3, 3])",0.044315047562122345,0.04081190004944801,10.702140428085617
14,features.5.conv.2,32,"torch.Size([32, 192, 1, 1])",0.7608321905136108,0.6641325950622559,10.702140428085617
15,features.6.conv.0.0,32,"torch.Size([192, 32, 1, 1])",2.0198535919189453,1.6667664051055908,10.702140428085617
16,features.6.conv.1.0,32,"torch.Size([192, 1, 3, 3])",0.03540024906396866,0.0350542776286602,10.702140428085617
17,features.6.conv.2,32,"torch.Size([32, 192, 1, 1])",0.3707505762577057,0.34626632928848267,10.702140428085617
18,features.7.conv.0.0,32,"torch.Size([192, 32, 1, 1])",2.402863025665283,2.2181127071380615,10.702140428085617
19,features.7.conv.1.0,32,"torch.Size([192, 1, 3, 3])",0.14386354386806488,0.0753135085105896,10.702140428085617
20,features.7.conv.2,32,"torch.Size([64, 192, 1, 1])",1.5467418432235718,1.354270577430725,10.002000400080016
21,features.8.conv.0.0,32,"torch.Size([384, 64, 1, 1])",2.249444007873535,2.199111223220825,10.002000400080016
22,features.8.conv.1.0,32,"torch.Size([384, 1, 3, 3])",0.015696965157985687,0.013194052502512932,10.002000400080016
23,features.8.conv.2,32,"torch.Size([64, 384, 1, 1])",0.5054691433906555,0.4885207414627075,10.002000400080016
24,features.9.conv.0.0,32,"torch.Size([384, 64, 1, 1])",1.833777666091919,1.8315869569778442,10.002000400080016
25,features.9.conv.1.0,32,"torch.Size([384, 1, 3, 3])",0.0016527996631339192,0.001579910283908248,10.002000400080016
26,features.9.conv.2,32,"torch.Size([64, 384, 1, 1])",0.03970414772629738,0.039009831845760345,10.002000400080016
27,features.10.conv.0.0,32,"torch.Size([384, 64, 1, 1])",0.8347843289375305,0.8285118937492371,10.002000400080016
28,features.10.conv.1.0,32,"torch.Size([384, 1, 3, 3])",0.0014486649306491017,0.0012520732125267386,10.002000400080016
